model,variable,coefficient,p_value,ci_low,ci_high
Multiple OLS B: price ~ weather + production + calendar,const,217.25140985592407,0.0,213.40186749504832,221.1009522167998
Multiple OLS B: price ~ weather + production + calendar,temperature_2m,-0.07375036361374865,0.11554705240990694,-0.16560058281215945,0.01809985558466215
Multiple OLS B: price ~ weather + production + calendar,cloud_cover,-3.8818298048819515,7.595472040783344e-07,-5.420170219138946,-2.343489390624957
Multiple OLS B: price ~ weather + production + calendar,wind_speed_10m,-5.533704378585309,0.0,-5.653458144891937,-5.413950612278681
Multiple OLS B: price ~ weather + production + calendar,shortwave_radiation,-0.12435739467610588,0.0,-0.12878261283567213,-0.11993217651653962
Multiple OLS B: price ~ weather + production + calendar,total_load,-0.005652250780705418,0.0,-0.005885130747282469,-0.005419370814128367
Multiple OLS B: price ~ weather + production + calendar,generation_forecast,0.023455328019738302,0.0,0.02269949603301424,0.024211160006462364
Multiple OLS B: price ~ weather + production + calendar,hour_sin,-13.893063975991959,0.0,-14.586975441582613,-13.199152510401305
Multiple OLS B: price ~ weather + production + calendar,hour_cos,-37.95084820230154,0.0,-39.016048157721556,-36.88564824688153
Multiple OLS B: price ~ weather + production + calendar,day_of_week,-0.5834226730901804,0.0022994153417206648,-0.9585084440676521,-0.20833690211270856
Multiple OLS B: price ~ weather + production + calendar,month,1.3668464797831563,2.656279139594947e-78,1.2239687898466056,1.509724169719707
Multiple OLS B: price ~ weather + production + calendar,is_weekend,-23.621710554986823,4.490320002815544e-162,-25.325043044036534,-21.918378065937112
